# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:bc00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-17 06:04:06 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

