# Hosts Start 
18.154.227.87                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2501:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-07 06:14:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

