# Hosts Start 
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
2600:9000:2501:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3600:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:2479:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-18 20:25:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

