# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:27d1:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-28 15:12:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

