# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7e00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-21 11:05:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

