# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5e00:17:b174:6d00:93a1 huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
2600:9000:2804:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-14 13:04:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

