# Hosts Start 
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b600:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-28 11:13:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

