# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1200:17:b174:6d00:93a1 huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
2600:9000:25f1:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-20 18:12:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

