# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:bc00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-24 04:04:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

