# Hosts Start 
18.244.202.68                  huggingface.co
18.244.202.60                  huggingface.co
18.244.202.118                 huggingface.co
18.244.202.73                  huggingface.co
2600:9000:20e2:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:8800:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-16 18:12:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

