# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9a00:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-20 18:14:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

