# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d000:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-20 16:04:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

