# Hosts Start 
52.85.151.66                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.31                   huggingface.co
2600:9000:201e:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:aa00:17:b174:6d00:93a1 huggingface.co
18.238.4.120                   cdn-lfs.huggingface.co
18.238.4.42                    cdn-lfs.huggingface.co
18.238.4.39                    cdn-lfs.huggingface.co
18.238.4.125                   cdn-lfs.huggingface.co
2600:9000:25c8:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25c8:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25c8:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25c8:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25c8:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25c8:200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25c8:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25c8:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-12 09:02:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

