# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-29 19:10:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

