# Hosts Start 
18.238.49.10                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.112                  huggingface.co
18.238.49.70                   huggingface.co
2600:9000:20e2:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:a400:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ea00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-31 14:14:09 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

