# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.45                   huggingface.co
2600:9000:269f:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:269f:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:269f:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:269f:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:269f:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:269f:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:269f:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:269f:5200:17:b174:6d00:93a1 huggingface.co
143.204.29.48                  cdn-lfs.huggingface.co
143.204.29.69                  cdn-lfs.huggingface.co
143.204.29.26                  cdn-lfs.huggingface.co
143.204.29.104                 cdn-lfs.huggingface.co
2600:9000:2508:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-30 19:03:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

