# Hosts Start 
18.238.192.77                  huggingface.co
18.238.192.69                  huggingface.co
18.238.192.6                   huggingface.co
18.238.192.28                  huggingface.co
2600:9000:25f1:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:4e00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-24 05:03:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

