# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f200:17:b174:6d00:93a1 huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
2600:9000:25f1:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-25 19:10:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

