# Hosts Start 
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.25                   huggingface.co
2600:9000:27d1:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-12 13:03:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

