# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1400:17:b174:6d00:93a1 huggingface.co
18.172.122.33                  cdn-lfs.huggingface.co
18.172.122.85                  cdn-lfs.huggingface.co
18.172.122.22                  cdn-lfs.huggingface.co
18.172.122.62                  cdn-lfs.huggingface.co
2600:9000:24bd:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-01 22:21:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

