# Hosts Start 
52.85.151.16                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.31                   huggingface.co
2600:9000:201e:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7000:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:ea00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-14 16:17:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

