# Hosts Start 
18.160.41.36                   huggingface.co
18.160.41.126                  huggingface.co
18.160.41.82                   huggingface.co
18.160.41.80                   huggingface.co
2600:9000:250b:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:9a00:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
2600:9000:2507:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-11 03:10:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

