# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
2600:9000:24bf:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ac00:17:b174:6d00:93a1 huggingface.co
18.172.134.122                 cdn-lfs.huggingface.co
18.172.134.72                  cdn-lfs.huggingface.co
18.172.134.73                  cdn-lfs.huggingface.co
18.172.134.117                 cdn-lfs.huggingface.co
2600:9000:24bf:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-25 03:10:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

