# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:4a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b200:17:b174:6d00:93a1 huggingface.co
18.172.122.22                  cdn-lfs.huggingface.co
18.172.122.85                  cdn-lfs.huggingface.co
18.172.122.62                  cdn-lfs.huggingface.co
18.172.122.33                  cdn-lfs.huggingface.co
2600:9000:24bd:8c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-24 23:14:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

