# Hosts Start 
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
2600:9000:2501:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3a00:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-08 12:12:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

