# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
2600:9000:24bf:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7000:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
2600:9000:2507:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-10 09:00:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

