# Hosts Start 
18.164.174.23                  huggingface.co
18.164.174.17                  huggingface.co
18.164.174.55                  huggingface.co
18.164.174.118                 huggingface.co
2600:9000:24ba:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:7800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-01 21:08:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

