# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a200:17:b174:6d00:93a1 huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
2600:9000:2804:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-16 17:04:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

