# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
2600:9000:2348:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:6c00:17:b174:6d00:93a1 huggingface.co
18.160.96.98                   cdn-lfs.huggingface.co
18.160.96.55                   cdn-lfs.huggingface.co
18.160.96.16                   cdn-lfs.huggingface.co
18.160.96.48                   cdn-lfs.huggingface.co
2600:9000:254b:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254b:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254b:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254b:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254b:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254b:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254b:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254b:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-13 18:13:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

