# Hosts Start 
18.160.18.79                   huggingface.co
18.160.18.88                   huggingface.co
18.160.18.36                   huggingface.co
18.160.18.3                    huggingface.co
2600:9000:250b:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:f400:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-15 23:11:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

