# Hosts Start 
3.167.112.45                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.25                   huggingface.co
2600:9000:27d1:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7000:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-27 03:03:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

