# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9a00:17:b174:6d00:93a1 huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
2600:9000:25f1:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-15 07:59:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

