# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2508:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:2508:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2508:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:2508:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:2508:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:2508:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:2508:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:2508:1a00:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-13 00:13:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

