# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8e00:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:2507:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-07 19:11:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

