# Hosts Start 
18.238.49.10                   huggingface.co
18.238.49.70                   huggingface.co
18.238.49.112                  huggingface.co
18.238.49.117                  huggingface.co
2600:9000:261f:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:d000:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-18 07:13:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

