# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4e00:17:b174:6d00:93a1 huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
2600:9000:2804:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-19 23:03:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

