# Hosts Start 
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
2600:9000:2501:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d400:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-30 04:15:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

