# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4400:17:b174:6d00:93a1 huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
2600:9000:2804:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-01 14:04:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

