# Hosts Start 
54.230.18.84                   huggingface.co
54.230.18.110                  huggingface.co
54.230.18.85                   huggingface.co
54.230.18.95                   huggingface.co
2600:9000:2029:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:6e00:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:2507:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ce00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-02 19:11:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

