# Hosts Start 
18.244.214.111                 huggingface.co
18.244.214.123                 huggingface.co
18.244.214.53                  huggingface.co
18.244.214.57                  huggingface.co
2600:9000:248c:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:248c:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:248c:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:248c:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:248c:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:248c:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:248c:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:248c:400:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-11 19:03:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

