# Hosts Start 
18.238.49.10                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.112                  huggingface.co
18.238.49.70                   huggingface.co
2600:9000:261f:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:a400:17:b174:6d00:93a1 huggingface.co
18.238.4.39                    cdn-lfs.huggingface.co
18.238.4.125                   cdn-lfs.huggingface.co
18.238.4.42                    cdn-lfs.huggingface.co
18.238.4.120                   cdn-lfs.huggingface.co
2600:9000:25c8:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25c8:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25c8:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25c8:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25c8:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25c8:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25c8:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25c8:200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-29 00:15:08 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

