# Hosts Start 
18.238.49.117                  huggingface.co
18.238.49.112                  huggingface.co
18.238.49.10                   huggingface.co
18.238.49.70                   huggingface.co
2600:9000:261f:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:4c00:17:b174:6d00:93a1 huggingface.co
18.165.98.12                   cdn-lfs.huggingface.co
18.165.98.48                   cdn-lfs.huggingface.co
18.165.98.51                   cdn-lfs.huggingface.co
18.165.98.107                  cdn-lfs.huggingface.co
2600:9000:24f5:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-19 06:12:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

