# Hosts Start 
18.238.49.117                  huggingface.co
18.238.49.112                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.10                   huggingface.co
2600:9000:261f:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6a00:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-16 02:17:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

