# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:261f:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8600:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-11 15:13:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

