# Hosts Start 
3.167.112.96                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:2801:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:5200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-08 11:18:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

