# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3400:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-09 00:04:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

