# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ba00:17:b174:6d00:93a1 huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
2600:9000:2804:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-19 12:15:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

