# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4600:17:b174:6d00:93a1 huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
2600:9000:2475:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2475:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2475:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2475:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2475:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2475:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2475:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2475:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-29 22:12:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

