# Hosts Start 
108.157.142.74                 huggingface.co
108.157.142.55                 huggingface.co
108.157.142.53                 huggingface.co
108.157.142.50                 huggingface.co
2600:9000:24bf:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-15 06:03:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

