# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.147                  steamgames.com
104.95.232.120                 steampowered.com
23.47.27.74                    steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.47.27.74                    api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.47.27.74                    help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.46.15.11                    cdn.steamcommunity.com
23.62.6.170                    media.steampowered.com
23.62.6.195                    media.steampowered.com
104.87.84.91                   store.steampowered.com
23.62.6.195                    cdn.akamai.steamstatic.com
23.62.6.170                    cdn.akamai.steamstatic.com
23.62.6.162                    cdn.store.steampowered.com
23.62.6.186                    cdn.store.steampowered.com
39.173.186.90                  store.st.dl.bscstorage.net
39.173.186.5                   store.st.dl.bscstorage.net
104.94.121.98                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.62.6.186                    store.akamai.steamstatic.com
23.62.6.162                    store.akamai.steamstatic.com
23.62.6.187                    steamcommunity-a.akamaihd.net
23.62.6.200                    steamcommunity-a.akamaihd.net
23.62.6.187                    community.akamai.steamstatic.com
23.62.6.200                    community.akamai.steamstatic.com

# Last update at 2024-12-09 18:04:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

