# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.147                  steamgames.com
104.95.232.120                 steampowered.com
23.214.234.105                 steamcommunity.com
23.222.12.48                   cdn.steampowered.com
23.222.12.18                   cdn.steampowered.com
23.218.130.190                 api.steampowered.com
23.222.12.48                   cdn.steampowered.com
23.222.12.18                   cdn.steampowered.com
23.47.27.74                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.218.218.173                 cdn.steamcommunity.com
23.218.218.137                 cdn.steamcommunity.com
23.46.15.17                    media.steampowered.com
104.87.84.91                   store.steampowered.com
23.15.9.41                     cdn.akamai.steamstatic.com
23.15.9.49                     cdn.akamai.steamstatic.com
23.46.15.32                    cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
39.173.186.93                  store.st.dl.bscstorage.net
104.94.121.98                  storefront.steampowered.com
38.238.125.26                  store.st.dl.pinyuncloud.com
38.238.125.26                  media.st.dl.pinyuncloud.com
23.46.15.32                    store.akamai.steamstatic.com
23.15.9.41                     steamcommunity-a.akamaihd.net
23.15.9.51                     steamcommunity-a.akamaihd.net
23.46.15.11                    community.akamai.steamstatic.com

# Last update at 2024-09-25 17:04:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

