# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.63.253.149                  steamgames.com
23.202.192.36                  steampowered.com
104.100.64.90                  steamcommunity.com
104.123.71.11                  cdn.steampowered.com
104.123.71.19                  cdn.steampowered.com
23.52.218.12                   api.steampowered.com
104.123.71.11                  cdn.steampowered.com
104.123.71.19                  cdn.steampowered.com
23.52.218.12                   help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.192.228.12                  cdn.steamcommunity.com
23.192.228.19                  cdn.steamcommunity.com
23.194.202.9                   media.steampowered.com
23.194.202.24                  media.steampowered.com
23.37.17.175                   store.steampowered.com
23.194.202.24                  cdn.akamai.steamstatic.com
23.194.202.9                   cdn.akamai.steamstatic.com
23.192.228.19                  cdn.store.steampowered.com
23.192.228.18                  cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
23.202.192.36                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.192.228.19                  store.akamai.steamstatic.com
23.192.228.18                  store.akamai.steamstatic.com
23.192.228.12                  steamcommunity-a.akamaihd.net
23.192.228.19                  steamcommunity-a.akamaihd.net
23.194.202.10                  community.akamai.steamstatic.com
23.194.202.17                  community.akamai.steamstatic.com

# Last update at 2024-11-07 16:18:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

