# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.221.5.74                    steamgames.com
104.91.99.223                  steampowered.com
104.91.116.60                  steamcommunity.com
23.207.202.18                  cdn.steampowered.com
23.207.202.38                  cdn.steampowered.com
184.31.138.32                  api.steampowered.com
23.207.202.38                  cdn.steampowered.com
23.207.202.18                  cdn.steampowered.com
104.91.116.60                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.215.0.167                   cdn.steamcommunity.com
23.215.0.174                   cdn.steamcommunity.com
23.215.0.49                    media.steampowered.com
23.215.0.47                    media.steampowered.com
23.45.149.185                  store.steampowered.com
23.53.35.207                   cdn.akamai.steamstatic.com
23.53.35.199                   cdn.akamai.steamstatic.com
23.53.35.204                   cdn.store.steampowered.com
23.53.35.201                   cdn.store.steampowered.com
112.16.250.145                 store.st.dl.bscstorage.net
39.185.245.139                 store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
112.16.250.150                 store.st.dl.bscstorage.net
39.185.245.141                 store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
104.91.99.223                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.215.0.165                   store.akamai.steamstatic.com
23.215.0.171                   store.akamai.steamstatic.com
23.215.0.167                   steamcommunity-a.akamaihd.net
23.215.0.174                   steamcommunity-a.akamaihd.net
23.53.35.200                   community.akamai.steamstatic.com
23.53.35.197                   community.akamai.steamstatic.com

# Last update at 2024-03-28 08:51:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

