# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.66.227.126                  steamgames.com
23.1.198.56                    steampowered.com
104.104.85.160                 steamcommunity.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.104.85.160                 api.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.213.158.22                  cdn.steamcommunity.com
23.213.158.15                  cdn.steamcommunity.com
23.45.181.176                  media.steampowered.com
23.45.181.203                  media.steampowered.com
23.50.124.114                  store.steampowered.com
23.62.6.170                    cdn.akamai.steamstatic.com
23.62.6.195                    cdn.akamai.steamstatic.com
23.62.6.186                    cdn.store.steampowered.com
23.62.6.162                    cdn.store.steampowered.com
180.127.9.254                  store.st.dl.bscstorage.net
122.225.83.108                 store.st.dl.bscstorage.net
180.127.9.253                  store.st.dl.bscstorage.net
221.231.39.250                 store.st.dl.bscstorage.net
180.127.9.252                  store.st.dl.bscstorage.net
122.225.83.109                 store.st.dl.bscstorage.net
221.231.39.248                 store.st.dl.bscstorage.net
122.225.83.107                 store.st.dl.bscstorage.net
221.231.39.249                 store.st.dl.bscstorage.net
104.104.82.66                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.6.186                    store.akamai.steamstatic.com
23.62.6.162                    store.akamai.steamstatic.com
23.213.158.22                  steamcommunity-a.akamaihd.net
23.213.158.15                  steamcommunity-a.akamaihd.net
23.62.6.200                    community.akamai.steamstatic.com
23.62.6.187                    community.akamai.steamstatic.com

# Last update at 2024-03-16 17:10:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

