# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.200.171.93                  steamgames.com
23.213.69.147                  steampowered.com
23.214.234.105                 steamcommunity.com
23.55.235.186                  cdn.steampowered.com
23.54.161.98                   cdn.steampowered.com
23.47.27.74                    api.steampowered.com
23.55.235.186                  cdn.steampowered.com
23.54.161.98                   cdn.steampowered.com
23.47.27.74                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.218.216.30                  cdn.steamcommunity.com
23.218.216.33                  cdn.steamcommunity.com
23.218.218.188                 media.steampowered.com
23.218.218.153                 media.steampowered.com
23.50.124.114                  store.steampowered.com
23.3.13.27                     cdn.akamai.steamstatic.com
23.3.13.32                     cdn.akamai.steamstatic.com
23.46.15.32                    cdn.store.steampowered.com
39.173.186.90                  store.st.dl.bscstorage.net
39.173.186.5                   store.st.dl.bscstorage.net
104.94.121.98                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.218.216.43                  store.akamai.steamstatic.com
23.218.216.36                  store.akamai.steamstatic.com
23.207.202.197                 steamcommunity-a.akamaihd.net
23.207.202.207                 steamcommunity-a.akamaihd.net
23.218.218.137                 community.akamai.steamstatic.com
23.218.218.173                 community.akamai.steamstatic.com

# Last update at 2024-12-09 04:04:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

