# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.204.255.70                  steamgames.com
104.94.121.98                  steampowered.com
23.47.27.74                    steamcommunity.com
23.222.12.18                   cdn.steampowered.com
23.222.12.48                   cdn.steampowered.com
23.47.27.74                    api.steampowered.com
23.222.12.48                   cdn.steampowered.com
23.222.12.18                   cdn.steampowered.com
23.47.27.74                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.45.180.216                  cdn.steamcommunity.com
23.45.180.217                  cdn.steamcommunity.com
23.218.218.153                 media.steampowered.com
23.218.218.188                 media.steampowered.com
23.62.24.102                   store.steampowered.com
23.45.181.203                  cdn.akamai.steamstatic.com
23.45.181.176                  cdn.akamai.steamstatic.com
23.218.218.135                 cdn.store.steampowered.com
23.218.218.185                 cdn.store.steampowered.com
120.222.158.25                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
104.94.121.98                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.230.159                  store.akamai.steamstatic.com
23.62.230.157                  store.akamai.steamstatic.com
23.45.180.217                  steamcommunity-a.akamaihd.net
23.45.180.216                  steamcommunity-a.akamaihd.net
23.62.230.156                  community.akamai.steamstatic.com
23.62.230.153                  community.akamai.steamstatic.com

# Last update at 2024-07-06 17:13:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

