# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.204.255.70                  steamgames.com
23.5.155.205                   steampowered.com
104.108.99.20                  steamcommunity.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.108.99.20                  api.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
23.4.32.216                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.53.35.239                   cdn.steamcommunity.com
23.53.35.241                   cdn.steamcommunity.com
23.215.0.228                   media.steampowered.com
23.215.0.239                   media.steampowered.com
23.62.160.117                  store.steampowered.com
23.215.0.239                   cdn.akamai.steamstatic.com
23.215.0.228                   cdn.akamai.steamstatic.com
23.215.0.231                   cdn.store.steampowered.com
23.215.0.238                   cdn.store.steampowered.com
223.111.173.26                 store.st.dl.bscstorage.net
39.185.245.139                 store.st.dl.bscstorage.net
112.16.250.150                 store.st.dl.bscstorage.net
39.185.245.141                 store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
112.16.250.145                 store.st.dl.bscstorage.net
23.5.155.205                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.53.35.236                   store.akamai.steamstatic.com
23.53.35.233                   store.akamai.steamstatic.com
23.53.35.239                   steamcommunity-a.akamaihd.net
23.53.35.241                   steamcommunity-a.akamaihd.net
23.215.0.233                   community.akamai.steamstatic.com

# Last update at 2024-03-25 15:11:31 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

