# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.1.198.56                    steamgames.com
23.66.227.126                  steampowered.com
104.71.182.190                 steamcommunity.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.71.182.190                 api.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.71.182.190                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.218.218.173                 cdn.steamcommunity.com
23.218.218.137                 cdn.steamcommunity.com
23.218.218.153                 media.steampowered.com
23.218.218.188                 media.steampowered.com
23.62.172.105                  store.steampowered.com
23.213.158.25                  cdn.akamai.steamstatic.com
23.213.158.13                  cdn.akamai.steamstatic.com
23.213.158.27                  cdn.store.steampowered.com
23.213.158.26                  cdn.store.steampowered.com
112.47.17.26                   store.st.dl.bscstorage.net
112.47.17.29                   store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
112.47.17.27                   store.st.dl.bscstorage.net
112.47.17.28                   store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
23.66.227.126                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.218.218.135                 store.akamai.steamstatic.com
23.218.218.185                 store.akamai.steamstatic.com
23.218.218.173                 steamcommunity-a.akamaihd.net
23.218.218.137                 steamcommunity-a.akamaihd.net
23.218.218.137                 community.akamai.steamstatic.com
23.218.218.173                 community.akamai.steamstatic.com

# Last update at 2024-04-19 16:15:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

