# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.6.92.232                    steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.102.129.112                api.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.207.202.78                  cdn.steamcommunity.com
23.207.202.54                  cdn.steamcommunity.com
23.46.150.74                   media.steampowered.com
23.46.150.35                   media.steampowered.com
23.50.228.98                   store.steampowered.com
23.46.239.24                   cdn.akamai.steamstatic.com
23.46.239.9                    cdn.akamai.steamstatic.com
23.53.35.233                   cdn.store.steampowered.com
23.53.35.236                   cdn.store.steampowered.com
223.111.173.26                 store.st.dl.bscstorage.net
112.16.250.145                 store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
112.16.250.150                 store.st.dl.bscstorage.net
39.185.245.141                 store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
39.185.245.139                 store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.53.35.236                   store.akamai.steamstatic.com
23.53.35.233                   store.akamai.steamstatic.com
23.207.202.54                  steamcommunity-a.akamaihd.net
23.207.202.78                  steamcommunity-a.akamaihd.net
23.46.238.224                  community.akamai.steamstatic.com
23.46.238.186                  community.akamai.steamstatic.com

# Last update at 2024-03-24 22:09:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

