# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.192.76.219                  steamgames.com
184.84.133.143                 steampowered.com
23.58.234.79                   steamcommunity.com
23.200.3.20                    cdn.steampowered.com
23.200.3.15                    cdn.steampowered.com
23.192.12.194                  api.steampowered.com
23.200.3.20                    cdn.steampowered.com
23.200.3.15                    cdn.steampowered.com
23.192.12.194                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.55.235.210                  cdn.steamcommunity.com
23.55.235.216                  cdn.steamcommunity.com
184.51.42.107                  media.steampowered.com
184.51.42.111                  media.steampowered.com
23.63.205.172                  store.steampowered.com
184.51.42.107                  cdn.akamai.steamstatic.com
184.51.42.111                  cdn.akamai.steamstatic.com
184.51.42.101                  cdn.store.steampowered.com
184.51.42.105                  cdn.store.steampowered.com
112.47.17.28                   store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
112.47.17.29                   store.st.dl.bscstorage.net
112.47.17.27                   store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
184.84.133.143                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.55.235.217                  store.akamai.steamstatic.com
23.55.235.225                  store.akamai.steamstatic.com
23.55.235.210                  steamcommunity-a.akamaihd.net
23.55.235.216                  steamcommunity-a.akamaihd.net
23.55.235.210                  community.akamai.steamstatic.com
23.55.235.216                  community.akamai.steamstatic.com

# Last update at 2024-04-18 08:51:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

