# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.1.198.56                    steamgames.com
23.66.227.126                  steampowered.com
104.71.182.190                 steamcommunity.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.90.89.234                  api.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.71.182.190                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.12.146.143                  cdn.steamcommunity.com
23.12.146.130                  cdn.steamcommunity.com
23.215.0.171                   media.steampowered.com
23.215.0.172                   media.steampowered.com
23.56.8.80                     store.steampowered.com
23.12.146.158                  cdn.akamai.steamstatic.com
23.12.146.141                  cdn.akamai.steamstatic.com
23.12.146.157                  cdn.store.steampowered.com
23.12.146.164                  cdn.store.steampowered.com
112.47.17.28                   store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
112.47.17.27                   store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
112.47.17.29                   store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
104.90.69.9                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.12.146.157                  store.akamai.steamstatic.com
23.12.146.164                  store.akamai.steamstatic.com
23.215.0.167                   steamcommunity-a.akamaihd.net
23.215.0.174                   steamcommunity-a.akamaihd.net
23.215.0.174                   community.akamai.steamstatic.com
23.215.0.167                   community.akamai.steamstatic.com

# Last update at 2024-04-19 17:13:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

