# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.147                  steamgames.com
104.95.232.120                 steampowered.com
23.214.234.105                 steamcommunity.com
23.15.9.16                     cdn.steampowered.com
23.15.9.41                     cdn.steampowered.com
23.218.130.190                 api.steampowered.com
23.15.9.41                     cdn.steampowered.com
23.15.9.16                     cdn.steampowered.com
23.214.234.105                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.207.202.151                 cdn.steamcommunity.com
23.207.202.153                 cdn.steamcommunity.com
23.53.11.210                   media.steampowered.com
23.53.11.215                   media.steampowered.com
23.56.8.80                     store.steampowered.com
23.53.11.210                   cdn.akamai.steamstatic.com
23.53.11.215                   cdn.akamai.steamstatic.com
23.207.202.156                 cdn.store.steampowered.com
23.207.202.138                 cdn.store.steampowered.com
120.222.158.25                 store.st.dl.bscstorage.net
36.151.199.21                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
104.95.232.120                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.53.11.214                   store.akamai.steamstatic.com
23.53.11.209                   store.akamai.steamstatic.com
23.207.202.153                 steamcommunity-a.akamaihd.net
23.207.202.151                 steamcommunity-a.akamaihd.net
23.207.202.151                 community.akamai.steamstatic.com
23.207.202.153                 community.akamai.steamstatic.com

# Last update at 2024-08-02 15:13:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

