# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.121.98                  steamgames.com
104.68.74.171                  steampowered.com
104.68.92.92                   steamcommunity.com
23.48.37.178                   cdn.steampowered.com
23.48.37.191                   cdn.steampowered.com
104.68.92.92                   api.steampowered.com
23.48.37.178                   cdn.steampowered.com
23.48.37.191                   cdn.steampowered.com
23.47.27.74                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.220.249.199                 cdn.steamcommunity.com
23.220.249.218                 cdn.steamcommunity.com
23.215.0.14                    media.steampowered.com
23.215.0.16                    media.steampowered.com
2.17.245.46                    store.steampowered.com
23.215.0.14                    cdn.akamai.steamstatic.com
23.215.0.16                    cdn.akamai.steamstatic.com
23.220.249.208                 cdn.store.steampowered.com
23.220.249.209                 cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
39.173.186.93                  store.st.dl.bscstorage.net
104.68.74.171                  storefront.steampowered.com
38.238.125.26                  store.st.dl.pinyuncloud.com
38.238.125.26                  media.st.dl.pinyuncloud.com
23.220.249.209                 store.akamai.steamstatic.com
23.220.249.208                 store.akamai.steamstatic.com
23.220.249.199                 steamcommunity-a.akamaihd.net
23.220.249.218                 steamcommunity-a.akamaihd.net
23.215.0.12                    community.akamai.steamstatic.com
23.215.0.14                    community.akamai.steamstatic.com

# Last update at 2024-08-22 14:18:31 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

