# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.79.56.40                    steamgames.com
23.213.69.147                  steampowered.com
104.71.182.190                 steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
104.71.182.190                 api.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
104.71.182.190                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.207.202.207                 cdn.steamcommunity.com
23.207.202.197                 cdn.steamcommunity.com
104.96.221.65                  media.steampowered.com
104.96.221.66                  media.steampowered.com
23.195.93.109                  store.steampowered.com
23.61.11.40                    cdn.akamai.steamstatic.com
23.61.11.16                    cdn.akamai.steamstatic.com
23.207.202.198                 cdn.store.steampowered.com
23.207.202.187                 cdn.store.steampowered.com
39.173.186.5                   store.st.dl.bscstorage.net
39.173.186.90                  store.st.dl.bscstorage.net
23.66.227.126                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
104.96.221.83                  store.akamai.steamstatic.com
104.96.221.59                  store.akamai.steamstatic.com
23.207.202.197                 steamcommunity-a.akamaihd.net
23.207.202.207                 steamcommunity-a.akamaihd.net
104.96.221.66                  community.akamai.steamstatic.com
104.96.221.51                  community.akamai.steamstatic.com

# Last update at 2024-12-13 02:05:08 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

